,df,total_by_df,idf
Canada,25.0,3.2,1.678
education,2.0,40.0,5.322
university,8.0,10.0,3.322
Dalhousie,5.0,16.0,4.0
Halifax,5.0,16.0,4.0
business,2.0,40.0,5.322
